Unnamed: 0;title;author;filename;pubyear;genre;sources
82;Das Blut;Artur Landsberger;Landsberger_DasBlut_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/dasblut/dasblut.html
83;Emil;Artur Landsberger;Landsberger_Emil_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/emil/emil.html
84;Haß;Artur Landsberger;Landsberger_Haß_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/hass/hass.html
85;Liebe und Bananen;Artur Landsberger;Landsberger_LiebeundBananen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/bananen/bananen.html
86;Mensch und Richter;Artur Landsberger;Landsberger_MenschundRichter_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/menschri/menschri.html
87;Raffke & Cie.;Artur Landsberger;Landsberger_Raffke&Cie_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/raffke/raffke.html
88;Um den Sohn;Artur Landsberger;Landsberger_UmdenSohn_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/umsohn/umsohn.html
89;Villa im Tiergarten;Artur Landsberger;Landsberger_VillaimTiergarten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/landsbrg/villtier/villtier.html
90;Der Beinbruch;August Friedrich Ernst Langbein;Langbein_DerBeinbruch_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/langbein/beinbruc/beinbruc.html
91;Norika;August Hagen;Hagen_Norika_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/hagen/norika/norika.html
92;Allerlei Geister;August Kopisch;Kopisch_AllerleiGeister_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/kopisch/allgeist/allgeist.html
93;Wenn die Sonne sinkt;August Trinius;Trinius_WenndieSonnesinkt_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/trinius/sonnesin/sonnesin.html
94;Warenhaus Groß & Comp.;Auguste Groner;Groner_WarenhausGroß&Comp_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/groner/warenhau/warenhau.html
95;Die Tochter des Regiments und andere Novellen;Balduin Groller;Groller_DieTochterdesRegimentsundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/groller/regiment/regiment.html
96;Eine Panik und andre humoristische Erzählungen;Balduin Groller;Groller_EinePanikundandrehumoristischeErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/groller/panik/panik.html
97;Ganz zufällig und andere humoristische Novellen;Balduin Groller;Groller_GanzzufälligundanderehumoristischeNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/groller/zufaell/zufaell.html
98;In schlechter Form und andere Novellen;Balduin Groller;Groller_InschlechterFormundandereNovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/groller/form/form.html
99;Töte sie!;Balduin Groller;Groller_Tötesie_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/groller/toetesie/toetesie.html
100;Das Monogramm;Balduin Möllhausen;Möllhausen_DasMonogramm_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/monogram/monogram.html
108;Das Mormonenmädchen - Band 1;Balduin Möllhausen;Möllhausen_DasMormonenmädchen-Band1_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/mormone1/mormone1.html
109;Das Mormonenmädchen - Band 2;Balduin Möllhausen;Möllhausen_DasMormonenmädchen-Band2_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/mormone2/mormone2.html
101;Der Fährmann am Kanadian;Balduin Möllhausen;Möllhausen_DerFährmannamKanadian_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/faehrman/faehrman.html
102;Der Majordomo;Balduin Möllhausen;Möllhausen_DerMajordomo_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/majordom/majordom.html
103;Der Vaquero;Balduin Möllhausen;Möllhausen_DerVaquero_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/vaquero/vaquero.html
104;Die beiden Jachten;Balduin Möllhausen;Möllhausen_DiebeidenJachten_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/jachten/jachten.html
105;Die Familie Melville;Balduin Möllhausen;Möllhausen_DieFamilieMelville_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/fammelvi/fammelvi.html
106;Die Hyänen des Kapitals;Balduin Möllhausen;Möllhausen_DieHyänendesKapitals_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/hyaenen/hyaenen.html
107;Die Mandanen - Waise;Balduin Möllhausen;Möllhausen_DieMandanen-Waise_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/moellhsn/mandanen/mandanen.html
89;Alf von Dülmen;Benedikte Naubert;Naubert_AlfvonDülmen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Naubert,+Benedikte/Romane/Alf+von+D%C3%BClmen
110;Conrad und Siegfried von Feuchtwangen, Großmeister des deutschen Ordens;Benedikte Naubert;Naubert_ConradundSiegfriedvonFeuchtwangenGroßmeisterdesdeutschenOrdens_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/naubert/feuchtwa/feuchtwa.html
87;Die Amtmannin von Hohenweiler;Benedikte Naubert;Naubert_DieAmtmanninvonHohenweiler_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Naubert,+Benedikte/Romane/Die+Amtmannin+von+Hohenweiler
88;Herrmann von Unna;Benedikte Naubert;Naubert_HerrmannvonUnna_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Naubert,+Benedikte/Romane/Herrmann+von+Unna
111;In Moor und Marsch;Bernhardine Schulze-Smidt;Schulze-Smidt_InMoorundMarsch_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/schulzsm/moormars/moormars.html
112;Pfadfinder;Bernhardine Schulze-Smidt;Schulze-Smidt_Pfadfinder_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schulzsm/pfadfind/pfadfind.html
113;Alte Liebe;Bertha Behrens;Behrens_AlteLiebe_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/heimburg/altelieb/altelieb.html
114;Aus dem Leben meiner alten Freundin;Bertha Behrens;Behrens_AusdemLebenmeineraltenFreundin_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heimburg/altfreun/altfreun.html
115;Erzählungen;Bertha Behrens;Behrens_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/heimburg/erzaehlg/erzaehlg.html
116;Mamsell Unnütz;Bertha Behrens;Behrens_MamsellUnnütz_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heimburg/mamsell/mamsell.html
117;Trudchens Heirat;Bertha Behrens;Behrens_TrudchensHeirat_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heimburg/trudchen/trudchen.html
118;Wie auch wir vergeben ...;Bertha Behrens;Behrens_Wieauchwirvergeben_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/heimburg/wieauchw/wieauchw.html
119;Die Waffen nieder!;Bertha von Suttner;Suttner_DieWaffennieder_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/suttner/waffenni/waffenni.html
120;Ermenegildens Flucht;Bertha von Suttner;Suttner_ErmenegildensFlucht_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/suttner/ermenegi/ermenegi.html
121;Franzl und Mirzl;Bertha von Suttner;Suttner_FranzlundMirzl_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/suttner/franzl/franzl.html
122;Langeweile;Bertha von Suttner;Suttner_Langeweile_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/suttner/langewei/langewei.html
91;Martha's Kinder;Bertha von Suttner;Suttner_Martha'sKinder_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Suttner,+Bertha+von/Romane/Martha%27s+Kinder
123;Barfüßele;Berthold Auerbach;Auerbach_Barfüßele_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/auerbach/barfuess/barfuess.html
124;Landolin von Reutershöfen;Berthold Auerbach;Auerbach_LandolinvonReutershöfen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/auerbach/landolin/landolin.html
93;Schwarzwälder Dorfgeschichten;Berthold Auerbach;Auerbach_SchwarzwälderDorfgeschichten_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Auerbach,+Berthold/Erz%C3%A4hlungen/Schwarzw%C3%A4lder+Dorfgeschichten
96;Clemens Brentanos Frühlingskranz;Bettina von Arnim;Arnim_ClemensBrentanosFrühlingskranz_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Arnim,+Bettina+von/Romane/Clemens+Brentanos+Fr%C3%BChlingskranz
95;Die Günderode;Bettina von Arnim;Arnim_DieGünderode_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Arnim,+Bettina+von/Romane/Die+G%C3%BCnderode
94;Goethes Briefwechsel mit einem Kinde;Bettina von Arnim;Arnim_GoethesBriefwechselmiteinemKinde_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Arnim,+Bettina+von/Romane/Goethes+Briefwechsel+mit+einem+Kinde
125;Bürgerziel;Carl Albrecht Bernoulli;Bernoulli_Bürgerziel_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bernoull/buergerz/buergerz.html
126;Ull;Carl Albrecht Bernoulli;Bernoulli_Ull_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/bernoull/ull/ull.html
127;Das Liebhaber-Theater;Carl Franz van der Velde;Velde_DasLiebhaber-Theater_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/velde/liebhab/liebhab.html
128;Drei Frauen;Carl Hauptmann;Hauptmann_DreiFrauen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hauptmac/3frauen/3frauen.html
97;Einhart der Lächler;Carl Hauptmann;Hauptmann_EinhartderLächler_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Hauptmann,+Carl/Roman/Einhart+der+L%C3%A4chler
129;Mathilde. Zeichnungen aus dem Leben einer armen Frau;Carl Hauptmann;Hauptmann_MathildeZeichnungenausdemLebeneinerarmenFrau_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/hauptmac/mathilde/mathilde.html
130;Nächte;Carl Hauptmann;Hauptmann_Nächte_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/hauptmac/naechte/naechte.html
131;Von Verbrechen und Abenteuern;Carl Hauptmann;Hauptmann_VonVerbrechenundAbenteuern_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/hauptmac/verbrech/verbrech.html
132;Die häßliche Wikta;Carl Hermann Busse;Busse_DiehäßlicheWikta_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/busse/wikta/wikta.html
133;Jugendstürme;Carl Hermann Busse;Busse_Jugendstürme_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/busse/jugendst/jugendst.html
98;Die Epigonen;Carl Leberecht Immermann;Immermann_DieEpigonen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Immermann,+Karl/Romane/Die+Epigonen
134;Düsseldorfer Anfänge;Carl Leberecht Immermann;Immermann_DüsseldorferAnfänge_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/immerman/duesseld/duesseld.html
99;Münchhausen;Carl Leberecht Immermann;Immermann_Münchhausen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Immermann,+Karl/Romane/M%C3%BCnchhausen
100;Conrad der Leutnant;Carl Spitteler;Spitteler_ConradderLeutnant_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Spitteler,+Carl/Romane/Conrad+der+Leutnant
102;Die Mädchenfeinde;Carl Spitteler;Spitteler_DieMädchenfeinde_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Spitteler,+Carl/Romane/Die+M%C3%A4dchenfeinde
101;Imago;Carl Spitteler;Spitteler_Imago_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Spitteler,+Carl/Romane/Imago
135;Geknechteter Wille;Carola von Eynatten;Eynatten_GeknechteterWille_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/eynatten/geknecht/geknecht.html
106;Der Günstling;Caroline Auguste Fischer;Fischer_DerGünstling_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fischer,+Caroline+Auguste/Romane/Der+G%C3%BCnstling
105;Die Honigmonathe;Caroline Auguste Fischer;Fischer_DieHonigmonathe_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fischer,+Caroline+Auguste/Romane/Die+Honigmonathe
103;Gustavs Verirrungen;Caroline Auguste Fischer;Fischer_GustavsVerirrungen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fischer,+Caroline+Auguste/Romane/Gustavs+Verirrungen
136;Krauskopf und Goldlöckchen;Caroline Auguste Fischer;Fischer_KrauskopfundGoldlöckchen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/fischerc/krauskop/krauskop.html
107;Margarethe;Caroline Auguste Fischer;Fischer_Margarethe_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fischer,+Caroline+Auguste/Romane/Margarethe
137;Selim und Zoraïde;Caroline Auguste Fischer;Fischer_SelimundZoraïde_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/fischerc/selimzor/selimzor.html
104;Vierzehn Tage in Paris;Caroline Auguste Fischer;Fischer_VierzehnTageinParis_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fischer,+Caroline+Auguste/Romane/Vierzehn+Tage+in+Paris
108;Agathocles;Caroline Pichler;Pichler_Agathocles_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Pichler,+Karoline/Roman/Agathocles
109;Agnes von Lilien;Caroline von Wolzogen;Wolzogen_AgnesvonLilien_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Wolzogen,+Caroline+von/Roman/Agnes+von+Lilien
110;Erzählungen;Caroline von Wolzogen;Wolzogen_Erzählungen_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Wolzogen,+Caroline+von/Erz%C3%A4hlungen/Erz%C3%A4hlungen
111;Das Kajütenbuch oder Nationale Charakteristiken;Charles Sealsfield, eigentlich Karl Anton Postl;Postl_DasKajütenbuchoderNationaleCharakteristiken_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Sealsfield,+Charles/Erz%C3%A4hlungen/Das+Kaj%C3%BCtenbuch+oder+Nationale+Charakteristiken
138;Die Erzählung des Obersten Morse;Charles Sealsfield, eigentlich Karl Anton Postl;Postl_DieErzählungdesOberstenMorse_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/sealsfld/morse/morse.html
139;Als der Mond in Dorothees Zimmer schien;Charlotte Niese;Niese_AlsderMondinDorotheesZimmerschien_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/niese/monddoro/monddoro.html
140;Die falschen Weihnachtsbäume;Charlotte Niese;Niese_DiefalschenWeihnachtsbäume_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/niese/weihbaum/weihbaum.html
141;Die Geschichte von einem, der nichts durfte;Charlotte Niese;Niese_DieGeschichtevoneinemdernichtsdurfte_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/niese/nidurfte/nidurfte.html
142;Er und Sie;Charlotte Niese;Niese_ErundSie_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/niese/erundsie/erundsie.html
143;Es war gut so;Charlotte Niese;Niese_Eswargutso_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/niese/wargutso/wargutso.html
144;Geschichten aus Holstein;Charlotte Niese;Niese_GeschichtenausHolstein_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/niese/holstein/holstein.html
145;Kajus Rungholt;Charlotte Niese;Niese_KajusRungholt_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/niese/rungholt/rungholt.html
146;Mamsell van Ehren;Charlotte Niese;Niese_MamsellvanEhren_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/niese/vanehren/vanehren.html
147;Mein Freund Kaspar und andere Erzählungen;Charlotte Niese;Niese_MeinFreundKasparundandereErzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/niese/erzaehlg/erzaehlg.html
148;Reifezeit;Charlotte Niese;Niese_Reifezeit_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/niese/reifezei/reifezei.html
113;Erna;Charlotte von Ahlefeld;Ahlefeld_Erna_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Ahlefeld,+Charlotte+von/Romane/Erna
114;Gesammelte Erzählungen;Charlotte von Ahlefeld;Ahlefeld_GesammelteErzählungen_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Ahlefeld,+Charlotte+von/Erz%C3%A4hlungen/Gesammelte+Erz%C3%A4hlungen
112;Marie Müller;Charlotte von Ahlefeld;Ahlefeld_MarieMüller_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Ahlefeld,+Charlotte+von/Romane/Marie+M%C3%BCller
116;Dosenstücke;Christian August Fischer;Fischer_Dosenstücke_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Fischer,+Christian+August/Erz%C3%A4hlungen/Dosenst%C3%BCcke
115;Hannchens Hin- und Herzüge;Christian August Fischer;Fischer_HannchensHin-undHerzüge_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Fischer,+Christian+August/Roman/Hannchens+Hin-+und+Herz%C3%BCge
117;Rinaldo Rinaldini, der Räuberhauptmann;Christian August Vulpius;Vulpius_RinaldoRinaldini,derRäuberhauptmann_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Vulpius,+Christian+August/Roman/Rinaldo+Rinaldini,+der+R%C3%A4uberhauptmann
149;Ausführliche Erzählung wie Ernst Haberfeld aus einem Bauer ein Freiherr geworden ist;Christian Gotthilf Salzmann;Salzmann_AusführlicheErzählungwieErnstHaberfeldauseinemBauereinFreiherrgewordenist_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/salzmann/haberfel/haberfel.html
123;Aristipp und einige seiner Zeitgenossen;Christoph Martin Wieland;Wieland_AristippundeinigeseinerZeitgenossen_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Wieland,+Christoph+Martin/Romane/Aristipp+und+einige+seiner+Zeitgenossen
119;Der goldene Spiegel;Christoph Martin Wieland;Wieland_DergoldeneSpiegel_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Wieland,+Christoph+Martin/Romane/Der+goldene+Spiegel
120;Die Abenteuer des Don Sylvio von Rosalva;Christoph Martin Wieland;Wieland_DieAbenteuerdesDonSylviovonRosalva_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Wieland,+Christoph+Martin/Romane/Die+Abenteuer+des+Don+Sylvio+von+Rosalva
150;Erzählungen;Christoph Martin Wieland;Wieland_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wieland/erzaehl/erzaehl.html
121;Geschichte der Abderiten;Christoph Martin Wieland;Wieland_GeschichtederAbderiten_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Wieland,+Christoph+Martin/Romane/Geschichte+der+Abderiten
151;Koxkox und Kikequetzel;Christoph Martin Wieland;Wieland_KoxkoxundKikequetzel_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/wieland/koxkox/koxkox.html
122;Peregrinus Proteus;Christoph Martin Wieland;Wieland_PeregrinusProteus_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Wieland,+Christoph+Martin/Romane/Peregrinus+Proteus
152;190 kleine Erzählungen für die Jugend;Christoph von Schmid;Schmid_190kleineErzählungenfürdieJugend_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schmid/erzjugen/erzjugen.html
153;Erzählungen;Christoph von Schmid;Schmid_Erzählungen_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/schmid/erzaehl/erzaehl.html
154;Gesühnt;Claire von Glümer;Glümer_Gesühnt_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/gluemer/gesuehnt/gesuehnt.html
125;Aus der Chronika eines fahrenden Schülers;Clemens Brentano;Brentano_AusderChronikaeinesfahrendenSchülers_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Brentano,+Clemens/Erz%C3%A4hlungen/Aus+der+Chronika+eines+fahrenden+Sch%C3%BClers
127;Die drei Nüsse;Clemens Brentano;Brentano_DiedreiNüsse_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Brentano,+Clemens/Erz%C3%A4hlungen/Die+drei+N%C3%BCsse
126;Die mehreren Wehmüller und ungarischen Nationalgesichter;Clemens Brentano;Brentano_DiemehrerenWehmüllerundungarischenNationalgesichter_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Brentano,+Clemens/Erz%C3%A4hlungen/Die+mehreren+Wehm%C3%BCller+und+ungarischen+Nationalgesichter
128;Geschichte vom braven Kasperl und dem schönen Annerl;Clemens Brentano;Brentano_GeschichtevombravenKasperlunddemschönenAnnerl_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Brentano,+Clemens/Erz%C3%A4hlungen/Geschichte+vom+braven+Kasperl+und+dem+sch%C3%B6nen+Annerl
124;Godwi oder Das steinerne Bild der Mutter;Clemens Brentano;Brentano_GodwioderDassteinerneBildderMutter_zeno.txt;;Roman;http://www.zeno.org/Literatur/M/Brentano,+Clemens/Roman/Godwi+oder+Das+steinerne+Bild+der+Mutter
138;Angela Borgia;Conrad Ferdinand Meyer;Meyer_AngelaBorgia_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Angela+Borgia
129;Das Amulett;Conrad Ferdinand Meyer;Meyer_DasAmulett_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Das+Amulett
134;Das Leiden eines Knaben;Conrad Ferdinand Meyer;Meyer_DasLeideneinesKnaben_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Das+Leiden+eines+Knaben
132;Der Heilige;Conrad Ferdinand Meyer;Meyer_DerHeilige_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Der+Heilige
131;Der Schuß von der Kanzel;Conrad Ferdinand Meyer;Meyer_DerSchußvonderKanzel_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Der+Schu%C3%9F+von+der+Kanzel
135;Die Hochzeit des Mönchs;Conrad Ferdinand Meyer;Meyer_DieHochzeitdesMönchs_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Die+Hochzeit+des+M%C3%B6nchs
136;Die Richterin;Conrad Ferdinand Meyer;Meyer_DieRichterin_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Die+Richterin
137;Die Versuchung des Pescara;Conrad Ferdinand Meyer;Meyer_DieVersuchungdesPescara_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Die+Versuchung+des+Pescara
133;Gustav Adolfs Page;Conrad Ferdinand Meyer;Meyer_GustavAdolfsPage_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Gustav+Adolfs+Page
130;Jürg Jenatsch;Conrad Ferdinand Meyer;Meyer_JürgJenatsch_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/J%C3%BCrg+Jenatsch
139;Plautus im Nonnenkloster;Conrad Ferdinand Meyer;Meyer_PlautusimNonnenkloster_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Meyer,+Conrad+Ferdinand/Erz%C3%A4hlungen/Plautus+im+Nonnenkloster
155;Auf der Austernfischerjagd;Detlev von Liliencron;Liliencron_AufderAusternfischerjagd_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/austern/austern.html
156;Das Ehepaar Quint;Detlev von Liliencron;Liliencron_DasEhepaarQuint_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/erzaehlg/quint.html
157;Der letzte Gruß;Detlev von Liliencron;Liliencron_DerletzteGruß_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/letztgru/letztgru.html
158;Der Maecen;Detlev von Liliencron;Liliencron_DerMaecen_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/liliencr/maecen/maecen.html
159;Die Dithmarschen;Detlev von Liliencron;Liliencron_DieDithmarschen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/dithmars/dithmars.html
160;Die Könige von Norderoog und Süderoog;Detlev von Liliencron;Liliencron_DieKönigevonNorderoogundSüderoog_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/nordroog/nordroog.html
161;Die Schlacht bei Stellau. 1201;Detlev von Liliencron;Liliencron_DieSchlachtbeiStellau1201_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/stellau/stellau.html
162;Die Spieluhr;Detlev von Liliencron;Liliencron_DieSpieluhr_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/spieluhr/spieluhr.html
163;Eine Sommerschlacht;Detlev von Liliencron;Liliencron_EineSommerschlacht_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/sommschl/sommschl.html
164;Geert der Große von Holstein;Detlev von Liliencron;Liliencron_GeertderGroßevonHolstein_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/geert/geert.html
165;Greggert Meinstorff;Detlev von Liliencron;Liliencron_GreggertMeinstorff_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/liliencr/meinstor/meinstor.html
166;Hetzjagd;Detlev von Liliencron;Liliencron_Hetzjagd_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/hetzjagd/hetzjagd.html
167;Kriegsnovellen;Detlev von Liliencron;Liliencron_Kriegsnovellen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/krnovell/krnovell.html
168;Letzte Ernte;Detlev von Liliencron;Liliencron_LetzteErnte_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/lernte/lernte.html
169;Nächtlicher Angriff;Detlev von Liliencron;Liliencron_NächtlicherAngriff_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/angriff/angriff.html
170;Roggen und Weizen;Detlev von Liliencron;Liliencron_RoggenundWeizen_gutenberg.txt;;Novelle;https://www.projekt-gutenberg.org/liliencr/roggen/roggen.html
141;Unter flatternden Fahnen;Detlev von Liliencron;Liliencron_UnterflatterndenFahnen_zeno.txt;;Erzählung;http://www.zeno.org/Literatur/M/Liliencron,+Detlev+von/Erz%C3%A4hlungen/Unter+flatternden+Fahnen
171;Das goldene Tor;Diedrich Speckmann;Speckmann_DasgoldeneTor_gutenberg.txt;;Erzählung;https://www.projekt-gutenberg.org/speckman/goldtor/goldtor.html
172;Heidehof Lohe;Diedrich Speckmann;Speckmann_HeidehofLohe_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/speckman/heidehof/heidehof.html
173;Heidjers Heimkehr;Diedrich Speckmann;Speckmann_HeidjersHeimkehr_gutenberg.txt;;Roman;https://www.projekt-gutenberg.org/speckman/heidjers/heidjers.html
